Program,TC1,LC1,BC1,Total1,Alive1,Killed1,Score1,TC2,LC2,BC2,Total2,Alive2,Killed2,Score2,mcdctime,mcctime,mode1mtime,mode2mtime, 
PS-P2-L-T-R16-B2, 13, 12.521030, 14.282108, 1628, 956, 672, 41%, 14, 12.521030, 14.282108, 1628, 956, 672, 41%, 74.282139728, 308.935293963, 462.931038987, 473.391237553, 
PS-P2-L-T-R16-B3, 17, 21.751030, 26.232108, 2908, 1548, 1360, 46%, 17, 21.751030, 26.232108, 2908, 1560, 1348, 46%, 339.952513222, 551.252074000, 749.809718238, 758.447868858, 
PS-P2-L-T-R16-B4, 24, 31.261030, 35.062108, 3898, 1908, 1990, 51%, 23, 31.261030, 35.062108, 3898, 1908, 1990, 51%, 2260.208449648, 1709.820908753, 1009.602737451, 1002.648955735, 
PS-P2-L-T-R16-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-P3-L-T-R20-B2, 27, 16.761366, 16.571503, 905, 296, 609, 67%, 25, 16.761366, 16.571503, 905, 286, 619, 68%, 1.746694972, 114.477094842, 203.676474119, 203.582737908, 
PS-P3-L-T-R20-B3, 44, 27.671366, 26.681503, 1512, 490, 1022, 67%, 42, 27.671366, 26.681503, 1512, 500, 1012, 66%, 3.564369460, 119.270544310, 410.162460300, 414.592851983, 
PS-P3-L-T-R20-B4, 86, 47.441366, 48.171503, 2646, 794, 1852, 69%, 85, 47.441366, 48.171503, 2646, 826, 1820, 68%, 8.767690592, 126.730705948, 967.062848917, 1006.853269443, 
PS-P3-L-T-R20-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-P7-L-T-R16-B2, 11, 21.10602, 25.441199, 1582, 882, 700, 44%, 10, 21.10602, 25.441199, 1582, 876, 706, 44%, 1.633445611, 81.846171405, 286.403955553, 284.914666642, 
PS-P7-L-T-R16-B3, 15, 37.87602, 45.121199, 2671, 1339, 1332, 49%, 17, 37.87602, 45.121199, 2671, 1334, 1337, 50%, 17.650147056, 109.839200656, 541.874477702, 525.919263087, 
PS-P7-L-T-R16-B4, 23, 56.98602, 59.051199, 3653, 1725, 1928, 52%, 23, 56.98602, 59.051199, 3653, 1729, 1924, 52%, 107.248709719, 225.975720872, 719.630972302, 723.376890418, 
PS-P7-L-T-R16-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-P8-L-T-R16-B2, 9, 12.43893, 15.361517, 1159, 665, 494, 42%, 9, 12.43893, 15.361517, 1159, 665, 494, 42%, .757476571, 70.060437170, 200.571326657, 213.493212759, 
PS-P8-L-T-R16-B3, 16, 21.95893, 28.411517, 2202, 1276, 926, 42%, 17, 21.95893, 28.411517, 2202, 1276, 926, 42%, 1.089551084, 70.387166007, 435.053809710, 449.257443036, 
PS-P8-L-T-R16-B4, 23, 31.13893, 37.241517, 2610, 1285, 1325, 50%, 24, 31.13893, 37.241517, 2610, 1276, 1334, 51%, 1.517964122, 70.915855798, 535.416104227, 551.025810673, 
PS-P8-L-T-R16-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-P10-L-T-R16-B2, 11, 15.781001, 19.511881, 1972, 1151, 821, 41%, 10, 15.781001, 19.511881, 1972, 1156, 816, 41%, 27.995263211, 236.358528050, 462.538399931, 431.268465041, 
PS-P10-L-T-R16-B3, 24, 31.071001, 35.191881, 3454, 1801, 1653, 47%, 22, 31.071001, 35.191881, 3454, 1804, 1650, 47%, 170.676212173, 433.582800875, 899.712461591, 873.521735345, 
PS-P10-L-T-R16-B4, 53, 62.641001, 67.731881, 6341, 2814, 3527, 55%, 48, 62.641001, 67.731881, 6341, 2810, 3531, 55%, 696.708127353, 955.163758815, 2007.477028729, 1837.784603145, 
PS-P10-L-T-R16-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-Prob1-IO-R14-B2, 44, 83.83965, 71.431680, 1996, 653, 1343, 67%, 48, 83.83965, 71.431680, 1996, 653, 1343, 67%, 790.669074308, 71.860118369, 427.026576032, 429.423903225, 
PS-Prob1-IO-R14-B3, 47, 83.83965, 71.851680, 1996, 615, 1381, 69%, 49, 83.83965, 71.851680, 1996, 615, 1381, 69%, 791.706066133, 72.057650360, 426.377800068, 444.710636700, 
PS-Prob1-IO-R14-B4, 43, 83.83965, 71.851680, 1996, 618, 1378, 69%, 42, 83.83965, 71.851680, 1996, 622, 1374, 68%, 794.477544336, 72.658244735, 412.253193414, 407.360501415, 
PS-Prob1-IO-R14-B5, 0, , , , , , , 0, , , , , , , , , , , 
PS-Wtest31-B2, 12, 6.341135, 8.42915, 260, 73, 187, 71%, 12, 6.341135, 8.42915, 260, 73, 187, 71%, .486439910, 90.423769283, 61.856235897, 61.810330877, 
PS-Wtest31-B3, 13, 8.811135, 11.15915, 337, 103, 234, 69%, 13, 8.811135, 11.15915, 337, 112, 225, 66%, .674193850, 90.059327153, 78.903025216, 78.364854549, 
PS-Wtest31-B4, 15, 12.161135, 15.08915, 469, 190, 279, 59%, 13, 12.161135, 15.08915, 469, 190, 279, 59%, 1.127042911, 90.617384859, 95.737578688, 93.686359826, 
PS-Wtest31-B5, 0, , , , , , , 0, , , , , , , , , , , 
